BPM_mean,SDNN,RMSSD,pNN50,VLF,LF,HF,LF_HF_ratio,SD1,SD2,SD1_SD2_ratio,SampEn,DFA_alpha1,Num_Latidos_Validos,Registro,Dataset,Target
153.2057291098427,71.62763076672636,58.54715011106149,29.47976878612717,284.6600423929018,1706.45834179641,1681.350040234295,1.0149334171654505,41.438794631816485,92.43300967712295,0.4483116451207856,1.1906292268835164,0.8701110191716043,520,sub01_snr00dB_l1_c4_noise1,FECGSYNDB,1
156.8404419242965,66.89546237596713,61.71774124816208,32.35294117647059,169.79488210511596,1132.4739917339905,1828.3948420692873,0.6193815283607552,43.678833073268144,83.91761027547462,0.5204966267495528,1.355629627652659,0.7368282452685867,579,sub01_snr00dB_l1_c4_noise2,FECGSYNDB,1
143.0952404824208,9.060854120511765,12.979622037459107,0.0,0.011198159625265236,0.0355085330537957,0.29282773428735437,0.12126082226331283,9.184411819521843,8.935588078902112,1.0278463754620952,0.9696815720895136,0.050323217447002404,715,sub01_snr00dB_l1_c5_fecg1,FECGSYNDB,1
145.25935381561558,34.125694462172866,59.19714246462961,46.787709497206706,2.642134669399831,21.677151860049747,54.851643865102695,0.39519602930057424,41.88795573951387,23.96925549564856,1.7475701632500982,1.2009324090421976,0.2940776486099098,717,sub01_snr00dB_l1_c5_fecg2,FECGSYNDB,1
108.37006041711169,18.978271952492857,27.888317298794522,7.6923076923076925,2.323608079727295,18.787533617985375,52.79052141023247,0.3558883889103788,19.738019341726304,18.18681404400431,1.0852928552504435,2.4722682509162777,0.43513199529706686,547,sub01_snr00dB_l1_c5_mecg,FECGSYNDB,1
153.2057291098427,71.62763076672636,58.54715011106149,29.47976878612717,284.6600423929018,1706.45834179641,1681.350040234295,1.0149334171654505,41.438794631816485,92.43300967712295,0.4483116451207856,1.1906292268835164,0.8701110191716043,520,sub01_snr00dB_l1_c5_noise1,FECGSYNDB,1
156.8404419242965,66.89546237596713,61.71774124816208,32.35294117647059,169.79488210511596,1132.4739917339905,1828.3948420692873,0.6193815283607552,43.678833073268144,83.91761027547462,0.5204966267495528,1.355629627652659,0.7368282452685867,579,sub01_snr00dB_l1_c5_noise2,FECGSYNDB,1
143.50466494360288,18.670518733948487,29.90516998646207,10.707070707070706,0.3185481017297659,4.440246403179621,20.727508647689216,0.21421997580652016,21.16753988096191,15.783275799951346,1.3411372993321933,1.5445597630603098,0.2590148555082659,496,sub01_snr00dB_l1_fecg1,FECGSYNDB,1
107.90778707763535,11.784933075823641,16.62467708763561,0.931098696461825,0.2951364013085114,1.9092995950193725,37.398764153600894,0.05105247827621098,11.76621259621526,11.8036238648963,0.9968305268696082,1.951605422700159,0.2250077509272971,538,sub01_snr00dB_l1_mecg,FECGSYNDB,1
145.6018007155661,38.54609528059112,62.623553090745354,51.42450142450142,10.116757236954411,61.26088714624442,133.0118391334349,0.46056717613071274,44.31311216291928,31.748244253774928,1.3957657566418138,1.4823964451039122,0.46472560630285575,703,sub01_snr00dB_l2_c0_fecg1,FECGSYNDB,0
108.05103994477477,15.797079593840099,25.397287694205108,5.9259259259259265,1.0940564546609224,5.996460328222225,28.098821416399087,0.21340611541053814,17.975233578308142,13.265987531786017,1.3549864671015648,2.3452808864116657,0.3288353521522773,541,sub01_snr00dB_l2_c0_mecg,FECGSYNDB,0
148.55034732433504,70.22359486870643,65.26836721223619,35.8148893360161,327.4580611000258,947.8937585437017,2037.3228855855211,0.4652643747564967,46.19805062848298,87.91158439418861,0.5255058357421312,1.4751464996946024,0.7713570986889792,498,sub01_snr00dB_l2_c0_noise1,FECGSYNDB,0
152.14512566907928,73.12771775938842,66.17921520077255,30.327868852459016,268.0585991736457,1341.7611289145216,1959.4778478668884,0.6847544259652293,46.84375621374756,92.2008064670832,0.5080623262278227,1.227918940035802,0.7764339723331558,489,sub01_snr00dB_l2_c0_noise2,FECGSYNDB,0
143.07302901991974,8.769343005927583,13.090798832940143,0.0,0.002572162201713225,0.06529344689600028,1.2147336122132024,0.053751246941726935,9.26311481589713,8.246057083159755,1.1233386723473486,1.6500671530189837,0.04521122441873394,711,sub01_snr00dB_l2_c1_fecg1,FECGSYNDB,1
148.55034732433504,70.22359486870643,65.26836721223619,35.8148893360161,327.4580611000258,947.8937585437017,2037.3228855855211,0.4652643747564967,46.19805062848298,87.91158439418861,0.5255058357421312,1.4751464996946024,0.7713570986889792,498,sub01_snr00dB_l2_c1_noise1,FECGSYNDB,1
108.26941627777349,18.982211117514098,29.0537028114976,9.742647058823529,2.8109139620254178,17.672862662105224,59.56020430797199,0.29672266682894044,20.56296823033514,17.257259787636606,1.1915546548743967,2.6338848806474946,0.4737378878490544,545,sub01_snr00dB_l2_c1_mecg,FECGSYNDB,1
152.14512566907928,73.12771775938842,66.17921520077255,30.327868852459016,268.0585991736457,1341.7611289145216,1959.4778478668884,0.6847544259652293,46.84375621374756,92.2008064670832,0.5080623262278227,1.227918940035802,0.7764339723331558,489,sub01_snr00dB_l2_c1_noise2,FECGSYNDB,1
143.1220414884528,29.23334360082011,16.801013436044094,1.1661807580174928,42.07807210280429,2.517724615808312,6.285739903108172,0.40054546491144083,11.888692347121294,39.59590572827852,0.3002505468294075,1.3730436921781906,1.120132778106633,687,sub01_snr00dB_l2_c2_fecg1,FECGSYNDB,1
126.71628588279057,63.130019727207944,66.25432843245818,32.432432432432435,119.00707482027175,455.8580904244151,1084.4396159231383,0.42036281571303397,46.89058642549028,75.97415143447773,0.6171913149425572,0.7468680000749541,0.684665452520706,556,sub01_snr00dB_l2_c2_mecg,FECGSYNDB,1
148.55034732433504,70.22359486870643,65.26836721223619,35.8148893360161,327.4580611000258,947.8937585437017,2037.3228855855211,0.4652643747564967,46.19805062848298,87.91158439418861,0.5255058357421312,1.4751464996946024,0.7713570986889792,498,sub01_snr00dB_l2_c2_noise1,FECGSYNDB,1
152.14512566907928,73.12771775938842,66.17921520077255,30.327868852459016,268.0585991736457,1341.7611289145216,1959.4778478668884,0.6847544259652293,46.84375621374756,92.2008064670832,0.5080623262278227,1.227918940035802,0.7764339723331558,489,sub01_snr00dB_l2_c2_noise2,FECGSYNDB,1
152.86510388519702,46.002979463327875,24.980206067748234,5.614973262032086,245.7370808611646,141.73898260275598,105.80284911420868,1.339651850361417,17.675313615574563,62.610953734932174,0.28230385517531376,0.6835154927273162,1.1960821019680916,749,sub01_snr00dB_l2_c3_fecg1,FECGSYNDB,1
126.02173515993005,67.49161349274294,64.04560418997072,27.73722627737226,151.218812650746,387.62582774818486,690.840925039323,0.5610927403012641,45.327692283481994,83.99783387660405,0.5396292998468277,0.4661159525998776,0.8243183814418855,549,sub01_snr00dB_l2_c3_mecg,FECGSYNDB,1
156.8797207701218,61.43408595872551,60.65363734854197,35.50863723608445,140.9176348727189,864.9532725875124,1302.9518370212556,0.6638413239880667,42.92981440686788,75.53360093468356,0.5683538700080077,1.3858598316123611,0.7333197438805632,522,sub01_snr00dB_l2_c3_noise1,FECGSYNDB,1
148.55034732433504,70.22359486870643,65.26836721223619,35.8148893360161,327.4580611000258,947.8937585437017,2037.3228855855211,0.4652643747564967,46.19805062848298,87.91158439418861,0.5255058357421312,1.4751464996946024,0.7713570986889792,498,sub01_snr00dB_l2_c3_noise2,FECGSYNDB,1
152.14512566907928,73.12771775938842,66.17921520077255,30.327868852459016,268.0585991736457,1341.7611289145216,1959.4778478668884,0.6847544259652293,46.84375621374756,92.2008064670832,0.5080623262278227,1.227918940035802,0.7764339723331558,489,sub01_snr00dB_l2_c3_noise3,FECGSYNDB,1
144.6226986648758,32.53368803103439,52.97873824195988,36.603221083455345,2.719740673147396,25.022177516319985,126.04427428214305,0.19851895420750373,37.48907587886741,26.673037013993405,1.4055045872429006,1.0433700471419436,0.3260838859272099,684,sub01_snr00dB_l2_c4_fecg1,FECGSYNDB,1
126.1435302168801,84.81751142083637,77.2037104239544,40.32258064516129,153.25430689406778,1521.9193819083478,2040.8967686844308,0.7457111036938557,54.635345526227184,106.78482807251777,0.5116395888105398,1.2820343929841567,0.7267683829416823,621,sub01_snr00dB_l2_c4_mecg,FECGSYNDB,1
148.55034732433504,70.22359486870643,65.26836721223619,35.8148893360161,327.4580611000258,947.8937585437017,2037.3228855855211,0.4652643747564967,46.19805062848298,87.91158439418861,0.5255058357421312,1.4751464996946024,0.7713570986889792,498,sub01_snr00dB_l2_c4_noise1,FECGSYNDB,1
152.14512566907928,73.12771775938842,66.17921520077255,30.327868852459016,268.0585991736457,1341.7611289145216,1959.4778478668884,0.6847544259652293,46.84375621374756,92.2008064670832,0.5080623262278227,1.227918940035802,0.7764339723331558,489,sub01_snr00dB_l2_c4_noise2,FECGSYNDB,1
144.81415323284617,29.444243878513376,48.21080666401083,27.684563758389263,4.566859674611694,26.29412469851511,80.67512009973423,0.32592606819487674,34.11872796562347,23.87130907936403,1.4292776257971542,1.3389169996876187,0.419988221253025,597,sub01_snr00dB_l2_c5_fecg1,FECGSYNDB,1
192.95111944039783,20.636055655646416,21.09200517551275,0.7416563658838072,10.70229112379159,74.43455570126956,140.22697804514596,0.5308148027835077,14.921793651339998,25.080543460473542,0.5949549568116999,0.4277859803731331,0.6646749470486782,810,sub01_snr00dB_l2_c5_fecg2,FECGSYNDB,1
108.1258545755844,18.15824277750441,28.689683977490603,9.611829944547134,2.3325209488659326,12.170616355300771,34.01412513507735,0.35781065376194593,20.305428498503517,15.720468664316067,1.291655416393206,2.473234772201339,0.3663321034442458,542,sub01_snr00dB_l2_c5_mecg,FECGSYNDB,1
148.55034732433504,70.22359486870643,65.26836721223619,35.8148893360161,327.4580611000258,947.8937585437017,2037.3228855855211,0.4652643747564967,46.19805062848298,87.91158439418861,0.5255058357421312,1.4751464996946024,0.7713570986889792,498,sub01_snr00dB_l2_c5_noise1,FECGSYNDB,1
152.14512566907928,73.12771775938842,66.17921520077255,30.327868852459016,268.0585991736457,1341.7611289145216,1959.4778478668884,0.6847544259652293,46.84375621374756,92.2008064670832,0.5080623262278227,1.227918940035802,0.7764339723331558,489,sub01_snr00dB_l2_c5_noise2,FECGSYNDB,1
145.6018007155661,38.54609528059112,62.623553090745354,51.42450142450142,10.116757236954411,61.26088714624442,133.0118391334349,0.46056717613071274,44.31311216291928,31.748244253774928,1.3957657566418138,1.4823964451039122,0.46472560630285575,703,sub01_snr00dB_l2_fecg1,FECGSYNDB,1
108.05103994477477,15.797079593840099,25.397287694205108,5.9259259259259265,1.0940564546609224,5.996460328222225,28.098821416399087,0.21340611541053814,17.975233578308142,13.265987531786017,1.3549864671015648,2.3452808864116657,0.3288353521522773,541,sub01_snr00dB_l2_mecg,FECGSYNDB,1
143.0734268939626,8.537628918230936,12.36943074281951,0.0,0.006983252158267691,0.03629453248583417,0.5530209546606412,0.06562957790959362,8.752666214102977,8.317033680064458,1.0523783539656344,0.9988210874711024,0.04382247510419136,711,sub01_snr00dB_l3_c0_fecg1,FECGSYNDB,0
107.93180990162041,12.737890492337812,18.57332341408829,1.303538175046555,0.33248174168377187,2.5654386987640883,8.69224432765085,0.2951411165067892,13.145551545880405,12.316744007414512,1.0672911232032558,1.8712378944854342,0.21999828069845323,538,sub01_snr00dB_l3_c0_mecg,FECGSYNDB,0
156.10479774125344,61.97894599892718,56.521704430000646,33.617747440273035,84.75993221024427,841.8105979938437,1561.5697242517979,0.5390797381089042,40.000460894051336,77.99193947158471,0.5128794227334859,1.447862665755403,0.6932351776261034,587,sub01_snr00dB_l3_c0_noise1,FECGSYNDB,0
143.17311093621214,11.176891815960582,17.007423916195016,1.5514809590973202,0.04534949149263637,0.4990796805750317,2.3787016089288375,0.20981180514762263,12.03454880916942,10.247704927987153,1.1743652743457005,1.3472695824506182,0.13427349286125861,710,sub01_snr00dB_l3_c1_fecg1,FECGSYNDB,1
141.1492342376589,61.65004033805372,26.3711741386047,6.851549755301795,279.95558738409284,11.231731627335783,21.630840606683833,0.5192461923404292,18.662382242810455,85.16554723824966,0.21913065609268795,0.821680104079659,1.2853025144156796,614,sub01_snr00dB_l3_c2_fecg1,FECGSYNDB,1
151.3790989436416,80.91299576357054,67.40003580248211,31.901840490797547,361.1320144822552,2131.8082349295437,1840.8017004453118,1.158086845748922,47.70778960692181,104.00861780493408,0.45869073749635575,1.1474510722313538,0.8156690749648707,490,sub01_snr00dB_l3_c3_noise3,FECGSYNDB,1
151.3790989436416,80.91299576357054,67.40003580248211,31.901840490797547,361.1320144822552,2131.8082349295437,1840.8017004453118,1.158086845748922,47.70778960692181,104.00861780493408,0.45869073749635575,1.1474510722313538,0.8156690749648707,490,sub01_snr00dB_l3_c4_noise2,FECGSYNDB,1
156.10479774125344,61.97894599892718,56.521704430000646,33.617747440273035,84.75993221024427,841.8105979938437,1561.5697242517979,0.5390797381089042,40.000460894051336,77.99193947158471,0.5128794227334859,1.447862665755403,0.6932351776261034,587,sub01_snr00dB_l3_c5_noise1,FECGSYNDB,1
146.37116890695128,42.32371586872786,71.00491060044266,60.38575667655787,13.488934814141256,50.934076269459105,115.77110565431644,0.43995499548172895,50.24532037524514,32.52693699478307,1.5447295385761004,0.6065528664034419,0.43735266372720394,675,sub01_snr00dB_l4_c0_fecg1,FECGSYNDB,0
151.73547840693962,48.66180611451468,15.591638647379428,0.6702412868632708,332.5201997117656,5.948671916446034,6.236893180077034,0.9537876848541251,11.032339795653161,67.92812545099773,0.16241195708560685,0.8274459995527829,1.4293546014379384,747,sub01_snr00dB_l3_c3_fecg1,FECGSYNDB,1
143.083646320404,8.418062218978609,12.359688700040335,0.0,0.005908355596793796,0.06423526968002946,0.9625778440454327,0.06673254470801239,8.745616939051866,8.077235133420295,1.082748836030052,1.414221148052659,0.03533135422049499,715,sub01_snr00dB_l4_c1_fecg1,FECGSYNDB,1
142.94377100204903,48.63901663336027,17.669084067712948,2.023121387283237,105.67992862428903,9.983725990870417,13.187913397903873,0.7570360588572639,12.502912169240568,67.64011432137627,0.18484463390815528,0.7717804122621462,1.2651455154418627,693,sub01_snr00dB_l4_c2_fecg1,FECGSYNDB,1
152.48107804550065,46.46314686461892,12.40276466875718,0.27210884353741494,332.98183646987917,22.332185146658496,14.509592926594673,1.5391324377084659,8.776043533968139,65.12011281483002,0.13476701981341685,0.6075302568192429,1.452724874243031,736,sub01_snr00dB_l4_c3_fecg1,FECGSYNDB,1
149.1940512175671,70.29492965161042,63.29617738936738,33.776091081593925,271.9822913762192,1644.9343671517927,1681.3111563375035,0.9783640350815634,44.799085314722106,88.74568284944324,0.5048029816923445,1.3951906585072795,0.7657435723268654,528,sub01_snr00dB_l4_c3_noise3,FECGSYNDB,1
149.1940512175671,70.29492965161042,63.29617738936738,33.776091081593925,271.9822913762192,1644.9343671517927,1681.3111563375035,0.9783640350815634,44.799085314722106,88.74568284944324,0.5048029816923445,1.3951906585072795,0.7657435723268654,528,sub01_snr00dB_l4_c4_noise2,FECGSYNDB,1
152.39849952910632,65.88337784446978,59.300779232506024,30.76923076923077,273.88653392354695,872.6080423880859,1529.7294408585797,0.5704329269446625,41.96951847747728,83.18532605672131,0.5045303116184177,1.378093586871328,0.8019737562114162,547,sub01_snr00dB_l4_c5_noise1,FECGSYNDB,1
143.0866783610325,9.731824133451683,14.951231582806034,0.0,0.0053617972006723,0.11958822916789409,1.7718644336830478,0.0674928771183616,10.579542586764042,8.802845027814088,1.2018321978106141,1.7825274319907232,0.07535132853732736,713,sub01_snr00dB_l5_c0_fecg1,FECGSYNDB,0
